"sid","trialNum","category","storyidx","nextCategory","nextData","nextDataRel"
318,5,"Mean",19,"Mean","random","unrelated"
318,6,"Mean",12,"Mode","identical","related"
318,7,"Mode",12,"Mode","random","unrelated"
318,8,"Mode",14,"Mode","random","unrelated"
318,9,"Mode",9,"Mode","modified","related"
318,10,"Mode",9,"Mode","modified","related"
318,11,"Mode",9,"Median","identical","related"
318,12,"Median",9,"Median","modified","related"
318,13,"Median",9,"Mode","random","unrelated"
318,14,"Mode",5,"Median","identical","related"
318,15,"Median",5,"Median","modified","related"
318,16,"Median",5,NA,NA,NA
327,0,"Mean",4,"Mean","modified","related"
327,1,"Mean",4,"Mean","random","unrelated"
327,2,"Mean",2,"Mean","random","unrelated"
327,3,"Mean",28,"Mean","modified","related"
327,4,"Mean",28,"Median","identical","related"
327,5,"Median",28,"Median","random","unrelated"
327,6,"Median",9,"Median","modified","related"
327,7,"Median",9,"Median","modified","related"
327,8,"Median",9,"Median","random","unrelated"
327,9,"Median",32,"Mode","identical","related"
327,10,"Mode",32,"Mode","modified","related"
327,11,"Mode",32,"Mode","random","unrelated"
327,12,"Mode",26,"Mode","random","unrelated"
327,13,"Mode",3,"Mode","random","unrelated"
327,14,"Mode",24,"Mode","random","unrelated"
327,15,"Mode",30,NA,NA,NA
348,0,"Mean",16,"Mean","modified","related"
348,1,"Mean",16,"Mean","modified","related"
348,2,"Mean",16,"Mean","modified","related"
348,3,"Mean",16,"Mean","modified","related"
348,4,"Mean",16,"Median","identical","related"
348,5,"Median",16,"Median","modified","related"
348,6,"Median",16,"Median","modified","related"
348,7,"Median",16,"Median","modified","related"
348,8,"Median",16,"Median","random","unrelated"
348,9,"Median",1,"Median","random","unrelated"
348,10,"Median",7,"Mode","random","unrelated"
348,11,"Mode",29,"Mode","random","unrelated"
348,12,"Mode",23,"Mode","random","unrelated"
348,13,"Mode",3,"Mode","random","unrelated"
348,14,"Mode",25,"Mode","random","unrelated"
348,15,"Mode",24,"Mode","random","unrelated"
348,16,"Mode",22,NA,NA,NA
353,0,"Mean",6,"Mean","random","unrelated"
353,1,"Mean",20,"Mode","identical","related"
353,2,"Mode",20,"Mode","modified","related"
353,3,"Mode",20,"Median","identical","related"
353,4,"Median",20,"Mean","identical","related"
353,5,"Mean",20,"Mean","modified","related"
353,6,"Mean",20,"Mean","modified","related"
353,7,"Mean",20,"Median","identical","related"
353,8,"Median",20,"Median","modified","related"
353,9,"Median",20,"Median","random","unrelated"
353,10,"Median",30,"Median","random","unrelated"
353,11,"Median",29,"Mode","identical","related"
353,12,"Mode",29,"Mode","random","unrelated"
353,13,"Mode",12,"Mode","modified","related"
353,14,"Mode",12,"Mode","modified","related"
353,15,"Mode",12,NA,NA,NA
382,0,"Mean",19,"Mean","modified","related"
382,1,"Mean",19,"Mean","random","unrelated"
382,2,"Mean",14,"Mean","random","unrelated"
382,3,"Mean",4,"Mean","modified","related"
382,4,"Mean",4,"Mean","modified","related"
382,5,"Mean",4,"Median","identical","related"
382,6,"Median",4,"Median","modified","related"
382,7,"Median",4,"Median","random","unrelated"
382,8,"Median",15,"Median","modified","related"
382,9,"Median",15,"Median","random","unrelated"
382,10,"Median",12,"Mode","identical","related"
382,11,"Mode",12,"Mode","modified","related"
382,12,"Mode",12,"Mode","modified","related"
382,13,"Mode",12,"Mode","random","unrelated"
382,14,"Mode",3,"Mode","random","unrelated"
382,15,"Mode",32,NA,NA,NA
390,0,"Mean",5,"Mean","modified","related"
390,1,"Mean",5,"Mean","random","unrelated"
390,2,"Mean",11,"Mean","modified","related"
390,3,"Mean",11,"Mean","modified","related"
390,4,"Mean",11,"Mean","modified","related"
390,5,"Mean",11,"Median","identical","related"
390,6,"Median",11,"Median","random","unrelated"
390,7,"Median",32,"Median","random","unrelated"
390,8,"Median",4,"Median","random","unrelated"
390,9,"Median",1,"Median","modified","related"
390,10,"Median",1,"Mode","identical","related"
390,11,"Mode",1,"Mode","random","unrelated"
390,12,"Mode",23,"Mode","random","unrelated"
390,13,"Mode",2,"Mode","random","unrelated"
390,14,"Mode",13,"Mode","random","unrelated"
390,15,"Mode",7,NA,NA,NA
392,0,"Mean",10,"Mean","modified","related"
392,1,"Mean",10,"Mean","random","unrelated"
392,2,"Mean",14,"Mean","random","unrelated"
392,3,"Mean",24,"Mean","random","unrelated"
392,4,"Mean",13,"Median","identical","related"
392,5,"Median",13,"Median","modified","related"
392,6,"Median",13,"Median","modified","related"
392,7,"Median",13,"Median","random","unrelated"
392,8,"Median",22,"Median","modified","related"
392,9,"Median",22,"Mode","identical","related"
392,10,"Mode",22,"Mode","modified","related"
392,11,"Mode",22,"Mode","modified","related"
392,12,"Mode",22,"Mode","random","unrelated"
392,13,"Mode",28,"Mode","random","unrelated"
392,14,"Mode",7,NA,NA,NA
396,0,"Mean",8,"Mean","modified","related"
396,1,"Mean",8,"Mean","random","unrelated"
396,2,"Mean",25,"Mode","random","unrelated"
396,3,"Mode",29,"Mode","random","unrelated"
396,4,"Mode",14,"Mode","random","unrelated"
396,5,"Mode",26,"Mode","modified","related"
396,6,"Mode",26,"Mode","random","unrelated"
396,7,"Mode",1,"Mode","random","unrelated"
396,8,"Mode",30,"Median","identical","related"
396,9,"Median",30,"Median","random","unrelated"
396,10,"Median",17,"Median","modified","related"
396,11,"Median",17,"Median","modified","related"
396,12,"Median",17,"Median","modified","related"
396,13,"Median",17,"Median","modified","related"
396,14,"Median",17,"Mean","identical","related"
396,15,"Mean",17,"Mean","random","unrelated"
396,16,"Mean",20,"Mean","modified","related"
396,17,"Mean",20,NA,NA,NA
414,0,"Mean",28,"Mean","modified","related"
414,1,"Mean",28,"Mean","modified","related"
414,2,"Mean",28,"Mean","modified","related"
414,3,"Mean",28,"Mean","modified","related"
414,4,"Mean",28,"Mean","modified","related"
414,5,"Mean",28,"Median","identical","related"
414,6,"Median",28,"Median","random","unrelated"
414,7,"Median",30,"Median","random","unrelated"
414,8,"Median",14,"Median","random","unrelated"
414,9,"Median",26,"Median","random","unrelated"
414,10,"Median",31,"Mode","identical","related"
414,11,"Mode",31,"Mode","modified","related"
414,12,"Mode",31,"Mode","modified","related"
414,13,"Mode",31,"Mode","modified","related"
414,14,"Mode",31,"Mode","modified","related"
414,15,"Mode",31,"Mode","modified","related"
414,16,"Mode",31,NA,NA,NA
420,0,"Mean",7,"Mean","modified","related"
420,1,"Mean",7,"Mode","identical","related"
420,2,"Mode",7,"Mode","random","unrelated"
420,3,"Mode",15,"Mode","random","unrelated"
420,4,"Mode",8,"Mode","modified","related"
420,5,"Mode",8,"Mode","random","unrelated"
420,6,"Mode",25,"Mode","random","unrelated"
420,7,"Mode",14,"Median","identical","related"
420,8,"Median",14,"Median","modified","related"
420,9,"Median",14,"Median","random","unrelated"
420,10,"Median",26,"Median","modified","related"
420,11,"Median",26,"Median","random","unrelated"
420,12,"Median",31,"Mean","identical","related"
420,13,"Mean",31,"Mean","modified","related"
420,14,"Mean",31,"Mean","modified","related"
420,15,"Mean",31,NA,NA,NA
427,0,"Mean",9,"Mean","random","unrelated"
427,1,"Mean",17,"Mean","random","unrelated"
427,2,"Mean",7,"Mean","random","unrelated"
427,3,"Mean",24,"Mean","random","unrelated"
427,4,"Mean",27,"Median","identical","related"
427,5,"Median",27,"Median","random","unrelated"
427,6,"Median",19,"Median","modified","related"
427,7,"Median",19,"Median","random","unrelated"
427,8,"Median",22,"Median","random","unrelated"
427,9,"Median",11,"Mode","random","unrelated"
427,10,"Mode",29,"Mode","modified","related"
427,11,"Mode",29,"Mode","modified","related"
427,12,"Mode",29,"Mode","modified","related"
427,13,"Mode",29,"Mode","modified","related"
427,14,"Mode",29,NA,NA,NA
443,0,"Mean",18,"Mode","random","unrelated"
443,1,"Mode",31,"Mode","random","unrelated"
443,2,"Mode",8,"Mode","modified","related"
443,3,"Mode",8,"Mode","modified","related"
443,4,"Mode",8,"Mode","random","unrelated"
443,5,"Mode",3,"Mode","modified","related"
443,6,"Mode",3,"Mean","random","unrelated"
443,7,"Mean",12,"Mean","modified","related"
443,8,"Mean",12,"Mean","random","unrelated"
443,9,"Mean",21,"Mean","modified","related"
443,10,"Mean",21,"Mean","modified","related"
443,11,"Mean",21,"Median","identical","related"
443,12,"Median",21,"Median","modified","related"
443,13,"Median",21,"Median","random","unrelated"
443,14,"Median",20,"Median","modified","related"
443,15,"Median",20,"Median","modified","related"
443,16,"Median",20,NA,NA,NA
448,0,"Mean",2,"Mode","identical","related"
448,1,"Mode",2,"Mode","random","unrelated"
448,2,"Mode",11,"Mode","modified","related"
448,3,"Mode",11,"Mode","modified","related"
448,4,"Mode",11,"Mode","modified","related"
448,5,"Mode",11,"Mode","random","unrelated"
448,6,"Mode",9,"Mean","identical","related"
448,7,"Mean",9,"Mean","modified","related"
448,8,"Mean",9,"Median","identical","related"
448,9,"Median",9,"Median","random","unrelated"
448,10,"Median",23,"Median","modified","related"
448,11,"Median",23,"Median","modified","related"
448,12,"Median",23,"Median","random","unrelated"
448,13,"Median",15,"Mean","identical","related"
448,14,"Mean",15,"Median","modified","related"
448,15,"Median",15,"Mean","random","unrelated"
448,16,"Mean",17,NA,NA,NA
452,0,"Mean",19,"Mean","modified","related"
452,1,"Mean",19,"Mean","random","unrelated"
452,2,"Mean",5,"Median","identical","related"
452,3,"Median",5,"Median","modified","related"
452,4,"Median",5,"Median","random","unrelated"
452,5,"Median",15,"Mean","random","unrelated"
452,6,"Mean",2,"Mean","modified","related"
452,7,"Mean",2,"Mean","modified","related"
452,8,"Mean",2,"Median","identical","related"
452,9,"Median",2,"Median","random","unrelated"
452,10,"Median",9,"Median","random","unrelated"
452,11,"Median",24,"Mode","identical","related"
452,12,"Mode",24,"Mode","random","unrelated"
452,13,"Mode",31,"Mode","modified","related"
452,14,"Mode",31,"Mode","modified","related"
452,15,"Mode",31,"Mode","modified","related"
452,16,"Mode",31,"Mode","modified","related"
452,17,"Mode",31,NA,NA,NA
456,0,"Mean",31,"Mean","modified","related"
456,1,"Mean",31,"Mode","identical","related"
456,2,"Mode",31,"Mode","modified","related"
456,3,"Mode",31,"Mode","modified","related"
456,4,"Mode",31,"Mode","random","unrelated"
456,5,"Mode",11,"Mode","random","unrelated"
456,6,"Mode",24,"Median","identical","related"
456,7,"Median",24,"Median","modified","related"
456,8,"Median",24,"Median","modified","related"
456,9,"Median",24,"Median","modified","related"
456,10,"Median",24,"Median","modified","related"
456,11,"Median",24,"Median","modified","related"
456,12,"Median",24,"Mean","identical","related"
456,13,"Mean",24,"Mean","random","unrelated"
456,14,"Mean",21,"Mean","random","unrelated"
456,15,"Mean",5,NA,NA,NA
458,0,"Mean",28,"Median","identical","related"
458,1,"Median",28,"Mode","identical","related"
458,2,"Mode",28,"Median","modified","related"
458,3,"Median",28,"Mean","random","unrelated"
458,4,"Mean",9,"Mean","modified","related"
458,5,"Mean",9,"Mean","random","unrelated"
458,6,"Mean",10,"Mean","modified","related"
458,7,"Mean",10,"Median","identical","related"
458,8,"Median",10,"Median","modified","related"
458,9,"Median",10,"Median","random","unrelated"
458,10,"Median",15,"Mode","identical","related"
458,11,"Mode",15,"Mode","random","unrelated"
458,12,"Mode",12,"Mode","random","unrelated"
458,13,"Mode",19,"Mode","modified","related"
458,14,"Mode",19,"Mode","modified","related"
458,15,"Mode",19,"Mode","random","unrelated"
458,16,"Mode",7,NA,NA,NA
463,0,"Mean",3,"Mean","modified","related"
463,1,"Mean",3,"Mean","modified","related"
463,2,"Mean",3,"Mean","random","unrelated"
463,3,"Mean",27,"Mean","modified","related"
463,4,"Mean",27,"Median","random","unrelated"
463,5,"Median",32,"Median","modified","related"
463,6,"Median",32,"Median","modified","related"
463,7,"Median",32,"Median","random","unrelated"
463,8,"Median",7,"Median","modified","related"
463,9,"Median",7,"Mode","random","unrelated"
463,10,"Mode",25,"Mode","modified","related"
463,11,"Mode",25,"Mode","modified","related"
463,12,"Mode",25,"Mode","random","unrelated"
463,13,"Mode",6,"Mode","modified","related"
463,14,"Mode",6,NA,NA,NA
470,0,"Mean",6,"Median","identical","related"
470,1,"Median",6,"Median","modified","related"
470,2,"Median",6,"Median","modified","related"
470,3,"Median",6,"Median","random","unrelated"
470,4,"Median",27,"Mean","random","unrelated"
470,5,"Mean",7,"Mean","random","unrelated"
470,6,"Mean",2,"Mean","random","unrelated"
470,7,"Mean",23,"Mean","random","unrelated"
470,8,"Mean",18,"Mean","random","unrelated"
470,9,"Mean",9,"Mode","identical","related"
470,10,"Mode",9,"Mode","modified","related"
470,11,"Mode",9,"Mode","modified","related"
470,12,"Mode",9,"Mode","modified","related"
470,13,"Mode",9,"Mode","modified","related"
470,14,"Mode",9,"Median","identical","related"
470,15,"Median",9,NA,NA,NA
473,0,"Mean",29,"Mean","modified","related"
473,1,"Mean",29,"Mean","modified","related"
473,2,"Mean",29,"Mean","random","unrelated"
473,3,"Mean",26,"Mean","random","unrelated"
473,4,"Mean",14,"Median","random","unrelated"
473,5,"Median",9,"Median","modified","related"
473,6,"Median",9,"Median","random","unrelated"
473,7,"Median",2,"Median","modified","related"
473,8,"Median",27,"Median","modified","related"
473,9,"Median",27,"Median","modified","related"
473,10,"Median",27,"Mode","identical","related"
473,11,"Mode",27,"Mode","random","unrelated"
473,12,"Mode",17,"Mode","modified","related"
473,13,"Mode",17,"Mode","modified","related"
473,14,"Mode",17,"Mode","modified","related"
473,15,"Mode",17,"Mode","random","unrelated"
473,16,"Mode",29,NA,NA,NA
478,0,"Mean",3,"Median","random","unrelated"
478,1,"Median",26,"Median","modified","related"
478,2,"Median",26,"Median","random","unrelated"
478,3,"Median",25,"Mode","identical","related"
478,4,"Mode",25,"Mode","random","unrelated"
478,5,"Mode",22,"Mode","random","unrelated"
478,6,"Mode",19,"Mode","random","unrelated"
478,7,"Mode",30,"Mode","random","unrelated"
478,8,"Mode",15,"Median","random","unrelated"
478,9,"Median",11,"Median","modified","related"
478,10,"Median",11,"Mean","random","unrelated"
478,11,"Mean",23,"Mean","modified","related"
478,12,"Mean",23,"Mean","modified","related"
478,13,"Mean",23,"Mean","modified","related"
478,14,"Mean",23,NA,NA,NA
501,0,"Mean",19,"Mode","random","unrelated"
501,1,"Mode",8,"Mode","modified","related"
501,2,"Mode",8,"Median","random","unrelated"
501,3,"Median",12,"Median","modified","related"
501,4,"Median",12,"Median","modified","related"
501,5,"Median",12,"Median","random","unrelated"
501,6,"Median",16,"Median","random","unrelated"
501,7,"Median",24,"Mode","identical","related"
501,8,"Mode",24,"Mode","random","unrelated"
501,9,"Mode",4,"Mean","identical","related"
501,10,"Mean",4,"Mean","random","unrelated"
501,11,"Mean",31,"Mean","modified","related"
501,12,"Mean",31,"Mean","modified","related"
501,13,"Mean",31,"Mean","modified","related"
501,14,"Mean",31,"Mode","random","unrelated"
501,15,"Mode",26,NA,NA,NA
503,0,"Mean",24,"Median","identical","related"
503,1,"Median",24,"Mean","modified","related"
503,2,"Mean",24,"Mean","modified","related"
503,3,"Mean",24,"Mean","modified","related"
503,4,"Mean",24,"Mean","random","unrelated"
503,5,"Mean",27,"Mean","modified","related"
503,6,"Mean",27,"Median","identical","related"
503,7,"Median",27,"Median","random","unrelated"
503,8,"Median",16,"Median","modified","related"
503,9,"Median",16,"Median","modified","related"
503,10,"Median",16,"Mode","identical","related"
503,11,"Mode",16,"Mode","modified","related"
503,12,"Mode",16,"Mode","random","unrelated"
503,13,"Mode",5,"Mode","modified","related"
503,14,"Mode",5,"Mode","random","unrelated"
503,15,"Mode",3,NA,NA,NA
508,0,"Mean",31,"Mean","modified","related"
508,1,"Mean",31,"Mean","random","unrelated"
508,2,"Mean",6,"Mean","modified","related"
508,3,"Mean",6,"Mean","modified","related"
508,4,"Mean",6,"Median","identical","related"
508,5,"Median",6,"Median","modified","related"
508,6,"Median",6,"Median","modified","related"
508,7,"Median",6,"Median","random","unrelated"
508,8,"Median",19,"Median","random","unrelated"
508,9,"Median",32,"Median","modified","related"
508,10,"Median",32,"Mode","identical","related"
508,11,"Mode",32,"Mode","modified","related"
508,12,"Mode",32,"Mode","random","unrelated"
508,13,"Mode",21,"Mode","modified","related"
508,14,"Mode",21,"Mode","modified","related"
508,15,"Mode",21,NA,NA,NA
510,0,"Mean",11,"Mean","modified","related"
510,1,"Mean",11,"Mean","random","unrelated"
510,2,"Mean",14,"Mean","modified","related"
510,3,"Mean",14,"Mean","random","unrelated"
510,4,"Mean",18,"Median","identical","related"
510,5,"Median",18,"Median","modified","related"
510,6,"Median",18,"Median","random","unrelated"
510,7,"Median",10,"Median","modified","related"
510,8,"Median",10,"Median","random","unrelated"
510,9,"Median",25,"Mode","identical","related"
510,10,"Mode",25,"Mode","modified","related"
510,11,"Mode",25,"Mode","random","unrelated"
510,12,"Mode",30,"Mode","modified","related"
510,13,"Mode",30,"Mode","random","unrelated"
510,14,"Mode",21,NA,NA,NA
513,0,"Mean",19,"Mean","modified","related"
513,1,"Mean",19,"Mean","modified","related"
513,2,"Mean",19,"Mean","random","unrelated"
513,3,"Mean",15,"Mean","modified","related"
513,4,"Mean",15,"Median","identical","related"
513,5,"Median",15,"Median","modified","related"
513,6,"Median",15,"Median","random","unrelated"
513,7,"Median",13,"Median","random","unrelated"
513,8,"Median",24,"Median","modified","related"
513,9,"Median",24,"Mode","random","unrelated"
513,10,"Mode",12,"Mode","modified","related"
513,11,"Mode",12,"Mode","modified","related"
513,12,"Mode",12,"Mode","modified","related"
513,13,"Mode",12,"Mode","random","unrelated"
513,14,"Mode",2,NA,NA,NA
516,0,"Mean",5,"Mean","modified","related"
516,1,"Mean",5,"Median","identical","related"
516,2,"Median",5,"Mode","identical","related"
516,3,"Mode",5,"Mode","modified","related"
516,4,"Mode",5,"Mode","modified","related"
516,5,"Mode",5,"Mode","random","unrelated"
516,6,"Mode",4,"Mode","random","unrelated"
516,7,"Mode",29,"Mean","random","unrelated"
516,8,"Mean",26,"Mean","modified","related"
516,9,"Mean",26,"Median","identical","related"
516,10,"Median",26,"Median","random","unrelated"
516,11,"Median",10,"Median","modified","related"
516,12,"Median",10,"Median","random","unrelated"
516,13,"Median",18,"Mean","identical","related"
516,14,"Mean",18,"Mean","modified","related"
516,15,"Mean",18,NA,NA,NA
525,0,"Mean",28,"Mean","modified","related"
525,1,"Mean",28,"Mean","random","unrelated"
525,2,"Mean",26,"Mean","random","unrelated"
525,3,"Mean",19,"Mean","random","unrelated"
525,4,"Mean",13,"Mean","random","unrelated"
525,5,"Mean",12,"Median","identical","related"
525,6,"Median",12,"Median","modified","related"
525,7,"Median",12,"Median","modified","related"
525,8,"Median",12,"Median","modified","related"
525,9,"Median",12,"Median","modified","related"
525,10,"Median",12,"Mode","identical","related"
525,11,"Mode",12,"Mode","random","unrelated"
525,12,"Mode",16,"Mode","random","unrelated"
525,13,"Mode",15,"Mode","random","unrelated"
525,14,"Mode",22,"Mode","random","unrelated"
525,15,"Mode",29,"Mode","modified","related"
525,16,"Mode",29,NA,NA,NA
528,0,"Mean",24,"Mean","modified","related"
528,1,"Mean",24,"Mean","modified","related"
528,2,"Mean",24,"Mean","modified","related"
528,3,"Mean",24,"Mean","random","unrelated"
528,4,"Mean",5,"Median","identical","related"
528,5,"Median",5,"Median","random","unrelated"
528,6,"Median",22,"Median","random","unrelated"
528,7,"Median",2,"Median","random","unrelated"
528,8,"Median",18,"Median","modified","related"
528,9,"Median",18,"Median","random","unrelated"
528,10,"Median",8,"Mode","identical","related"
528,11,"Mode",8,"Mode","random","unrelated"
528,12,"Mode",25,"Mode","random","unrelated"
528,13,"Mode",30,"Mode","modified","related"
528,14,"Mode",30,"Mode","modified","related"
528,15,"Mode",30,"Mode","random","unrelated"
528,16,"Mode",26,NA,NA,NA
540,0,"Mean",11,"Mean","modified","related"
540,1,"Mean",11,"Mean","random","unrelated"
540,2,"Mean",4,"Mean","modified","related"
540,3,"Mean",4,"Mean","random","unrelated"
540,4,"Mean",22,"Median","identical","related"
540,5,"Median",22,"Median","modified","related"
540,6,"Median",22,"Median","random","unrelated"
540,7,"Median",1,"Median","modified","related"
540,8,"Median",1,"Median","random","unrelated"
540,9,"Median",6,"Median","random","unrelated"
540,10,"Median",32,"Mode","identical","related"
540,11,"Mode",32,"Mode","modified","related"
540,12,"Mode",32,"Mode","random","unrelated"
540,13,"Mode",9,"Mode","modified","related"
540,14,"Mode",9,"Mode","random","unrelated"
540,15,"Mode",24,NA,NA,NA
553,0,"Mean",26,"Mean","modified","related"
553,1,"Mean",26,"Mode","identical","related"
553,2,"Mode",26,"Mode","modified","related"
553,3,"Mode",26,"Mode","modified","related"
553,4,"Mode",26,"Mode","random","unrelated"
553,5,"Mode",6,"Median","identical","related"
553,6,"Median",6,"Median","random","unrelated"
553,7,"Median",2,"Mode","identical","related"
553,8,"Mode",2,"Mean","identical","related"
553,9,"Mean",2,"Mean","random","unrelated"
553,10,"Mean",23,"Mean","random","unrelated"
553,11,"Mean",5,"Median","identical","related"
553,12,"Median",5,"Median","modified","related"
553,13,"Median",5,"Median","modified","related"
553,14,"Median",5,NA,NA,NA
585,0,"Mean",12,"Mean","modified","related"
585,1,"Mean",12,"Mean","random","unrelated"
585,2,"Mean",13,"Mean","modified","related"
585,3,"Mean",13,"Mean","modified","related"
585,4,"Mean",13,"Mean","modified","related"
585,5,"Mean",13,"Mean","modified","related"
585,6,"Mean",13,"Median","identical","related"
585,7,"Median",13,"Median","modified","related"
585,8,"Median",13,"Median","modified","related"
585,9,"Median",13,"Median","random","unrelated"
585,10,"Median",14,"Median","random","unrelated"
585,11,"Median",29,"Median","random","unrelated"
585,12,"Median",10,"Mode","identical","related"
585,13,"Mode",10,"Mode","modified","related"
585,14,"Mode",10,"Mode","modified","related"
585,15,"Mode",10,"Mode","modified","related"
585,16,"Mode",10,"Mode","random","unrelated"
585,17,"Mode",25,"Mode","modified","related"
585,18,"Mode",25,NA,NA,NA
586,0,"Mean",8,"Mean","modified","related"
586,1,"Mean",8,"Mean","random","unrelated"
586,2,"Mean",20,"Mean","random","unrelated"
586,3,"Mean",30,"Mean","random","unrelated"
586,4,"Mean",1,"Mean","modified","related"
586,5,"Mean",1,"Mean","modified","related"
586,6,"Mean",1,"Median","identical","related"
586,7,"Median",1,"Median","modified","related"
586,8,"Median",1,"Median","modified","related"
586,9,"Median",1,"Median","modified","related"
586,10,"Median",1,"Median","random","unrelated"
586,11,"Median",11,"Median","random","unrelated"
586,12,"Median",19,"Mode","identical","related"
586,13,"Mode",19,"Mode","random","unrelated"
586,14,"Mode",25,"Mode","random","unrelated"
586,15,"Mode",2,"Mode","random","unrelated"
586,16,"Mode",23,"Mode","modified","related"
586,17,"Mode",23,"Mode","random","unrelated"
586,18,"Mode",13,"Mode","random","unrelated"
586,19,"Mode",3,NA,NA,NA
587,0,"Mean",29,"Mean","random","unrelated"
587,1,"Mean",27,"Mean","modified","related"
587,2,"Mean",27,"Mean","random","unrelated"
587,3,"Mean",13,"Mean","modified","related"
587,4,"Mean",13,"Mean","modified","related"
587,5,"Mean",13,"Median","random","unrelated"
587,6,"Median",20,"Median","modified","related"
587,7,"Median",20,"Median","random","unrelated"
587,8,"Median",12,"Median","modified","related"
587,9,"Median",12,"Median","modified","related"
587,10,"Median",12,"Mode","identical","related"
587,11,"Mode",12,"Mode","random","unrelated"
587,12,"Mode",15,"Mode","modified","related"
587,13,"Mode",15,"Mode","modified","related"
587,14,"Mode",15,"Mode","modified","related"
587,15,"Mode",15,NA,NA,NA
597,0,"Mean",23,"Mean","modified","related"
597,1,"Mean",23,"Mean","random","unrelated"
597,2,"Mean",21,"Mean","modified","related"
597,3,"Mean",21,"Mean","random","unrelated"
597,4,"Mean",26,"Median","identical","related"
597,5,"Median",26,"Median","modified","related"
597,6,"Median",26,"Median","random","unrelated"
597,7,"Median",29,"Median","modified","related"
597,8,"Median",29,"Median","random","unrelated"
597,9,"Median",3,"Mode","identical","related"
597,10,"Mode",3,"Mode","modified","related"
597,11,"Mode",3,"Mode","random","unrelated"
597,12,"Mode",16,"Mode","modified","related"
597,13,"Mode",16,"Mode","random","unrelated"
597,14,"Mode",32,NA,NA,NA
598,0,"Mean",1,"Mean","modified","related"
598,1,"Mean",1,"Mean","modified","related"
598,2,"Mean",1,"Mean","modified","related"
598,3,"Mean",1,"Mean","random","unrelated"
598,4,"Mean",11,"Median","identical","related"
598,5,"Median",11,"Median","random","unrelated"
598,6,"Median",13,"Median","modified","related"
598,7,"Median",13,"Median","modified","related"
598,8,"Median",13,"Median","modified","related"
598,9,"Median",13,"Mode","identical","related"
598,10,"Mode",13,"Mode","modified","related"
598,11,"Mode",13,"Mode","random","unrelated"
598,12,"Mode",2,"Mode","random","unrelated"
598,13,"Mode",10,"Mode","modified","related"
598,14,"Mode",10,"Mode","modified","related"
598,15,"Mode",10,NA,NA,NA
604,0,"Mean",29,"Mode","identical","related"
604,1,"Mode",29,"Mode","random","unrelated"
604,2,"Mode",19,"Mode","modified","related"
604,3,"Mode",19,"Mode","random","unrelated"
604,4,"Mode",23,"Mode","random","unrelated"
604,5,"Mode",5,"Median","identical","related"
604,6,"Median",5,"Median","modified","related"
604,7,"Median",5,"Median","random","unrelated"
604,8,"Median",26,"Median","modified","related"
604,9,"Median",26,"Median","random","unrelated"
604,10,"Median",21,"Mean","identical","related"
604,11,"Mean",21,"Mean","modified","related"
604,12,"Mean",21,"Mean","modified","related"
604,13,"Mean",21,"Mean","modified","related"
604,14,"Mean",21,"Mean","modified","related"
604,15,"Mean",21,NA,NA,NA
608,0,"Mean",24,"Mean","modified","related"
608,1,"Mean",24,"Mean","modified","related"
608,2,"Mean",24,"Mean","modified","related"
608,3,"Mean",24,"Mean","modified","related"
608,4,"Mean",24,"Mean","modified","related"
608,5,"Mean",24,"Mean","random","unrelated"
608,6,"Mean",5,"Mean","random","unrelated"
608,7,"Mean",1,"Mean","random","unrelated"
608,8,"Mean",21,"Mean","random","unrelated"
608,9,"Mean",26,"Median","identical","related"
608,10,"Median",26,"Median","modified","related"
608,11,"Median",26,"Median","modified","related"
608,12,"Median",26,"Median","random","unrelated"
608,13,"Median",7,"Median","random","unrelated"
608,14,"Median",16,"Median","modified","related"
608,15,"Median",16,"Mode","identical","related"
608,16,"Mode",16,"Mode","modified","related"
608,17,"Mode",16,"Mode","modified","related"
608,18,"Mode",16,"Mode","random","unrelated"
608,19,"Mode",13,"Mode","random","unrelated"
608,20,"Mode",28,"Mode","random","unrelated"
608,21,"Mode",18,NA,NA,NA
613,0,"Mean",28,"Mean","random","unrelated"
613,1,"Mean",25,"Mean","random","unrelated"
613,2,"Mean",30,"Mean","modified","related"
613,3,"Mean",30,"Mean","random","unrelated"
613,4,"Mean",31,"Median","identical","related"
613,5,"Median",31,"Median","modified","related"
613,6,"Median",31,"Median","modified","related"
613,7,"Median",31,"Median","modified","related"
613,8,"Median",31,"Median","modified","related"
613,9,"Median",31,"Mode","identical","related"
613,10,"Mode",31,"Mode","modified","related"
613,11,"Mode",31,"Median","identical","related"
613,12,"Median",31,"Mode","modified","related"
613,13,"Mode",31,"Mode","modified","related"
613,14,"Mode",31,"Mode","modified","related"
613,15,"Mode",31,NA,NA,NA
631,0,"Mean",23,"Mean","modified","related"
631,1,"Mean",23,"Mean","random","unrelated"
631,2,"Mean",2,"Mean","modified","related"
631,3,"Mean",2,"Mean","random","unrelated"
631,4,"Mean",1,"Median","identical","related"
631,5,"Median",1,"Median","modified","related"
631,6,"Median",1,"Median","modified","related"
631,7,"Median",1,"Median","random","unrelated"
631,8,"Median",30,"Median","modified","related"
631,9,"Median",30,"Median","modified","related"
631,10,"Median",30,"Median","modified","related"
631,11,"Median",30,"Mode","random","unrelated"
631,12,"Mode",10,"Mode","modified","related"
631,13,"Mode",10,"Mode","modified","related"
631,14,"Mode",10,"Mode","random","unrelated"
